9.000000	750	750
9.000000	750	750
9.000000	750	750
9.000000	750	749
9.000000	750	749
9.000000	750	750
9.000000	750	749
9.000000	750	750
9.000000	750	750
9.000000	750	750
9.000000	750	749
9.000000	750	747
9.000000	750	750
9.000000	750	749
9.000000	750	747
9.000000	750	750
9.000000	750	750
9.000000	750	750
9.000000	750	750
9.000000	750	750
9.000000	750	749
9.000000	750	750
9.000000	750	749
9.000000	750	749
9.000000	750	750
9.000000	750	745
9.000000	750	750
9.000000	750	746
9.000000	750	750
9.000000	750	750
9.000000	750	747
9.000000	750	750
9.000000	750	750
9.000000	750	750
9.000000	750	750
9.000000	750	749
9.000000	750	750
9.000000	750	749
9.000000	750	750
9.000000	750	750
9.000000	750	746
9.000000	750	750
9.000000	750	750
9.000000	750	749
9.000000	750	750
9.000000	750	750
9.000000	750	748
9.000000	750	746
9.000000	750	747
9.000000	750	750
9.000000	750	750
9.000000	750	746
9.000000	750	750
9.000000	750	749
9.000000	750	750
9.000000	750	750
9.000000	750	747
9.000000	750	750
9.000000	750	750
9.000000	750	750

9.000000	800	800
9.000000	800	800
9.000000	800	798
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	797
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	798
9.000000	800	800
9.000000	800	784
9.000000	800	799
9.000000	800	789
9.000000	800	799
9.000000	800	799
9.000000	800	799
9.000000	800	800
9.000000	800	798
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	799
9.000000	800	798
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	795
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	798
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	796
9.000000	800	800
9.000000	800	800
9.000000	800	798
9.000000	800	800
9.000000	800	800
9.000000	800	797
9.000000	800	799
9.000000	800	800
9.000000	800	797
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	796
9.000000	800	798
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	799
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	800
9.000000	800	799

9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	846
9.000000	850	850
9.000000	850	847
9.000000	850	849
9.000000	850	850
9.000000	850	849
9.000000	850	848
9.000000	850	850
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	850
9.000000	850	847
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	839
9.000000	850	848
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	848
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	849
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	849
9.000000	850	847
9.000000	850	850
9.000000	850	850
9.000000	850	850
9.000000	850	850

9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	896
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	896
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	897
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	898
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	899
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	897
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	896
9.000000	900	900
9.000000	900	886
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	899
9.000000	900	900
9.000000	900	900
9.000000	900	898
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	900
9.000000	900	897
9.000000	900	897
9.000000	900	900
9.000000	900	900
9.000000	900	900

9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	947
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	947
9.000000	950	950
9.000000	950	948
9.000000	950	950
9.000000	950	949
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	949
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	949
9.000000	950	950
9.000000	950	950
9.000000	950	948
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	949
9.000000	950	950
9.000000	950	947
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	949
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	948
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950
9.000000	950	950

9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	998
9.000000	1000	998
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	997
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	998
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	999
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000
9.000000	1000	1000


10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0
10.000000	0	0

10.000000	50	0
10.000000	50	1
10.000000	50	1
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	3
10.000000	50	2
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	1
10.000000	50	1
10.000000	50	1
10.000000	50	0
10.000000	50	0
10.000000	50	4
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	1
10.000000	50	1
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	0
10.000000	50	2
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	2
10.000000	50	0
10.000000	50	1
10.000000	50	2
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	1
10.000000	50	3
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	5
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	3
10.000000	50	0
10.000000	50	2
10.000000	50	3
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	2
10.000000	50	2
10.000000	50	0
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	1
10.000000	50	1
10.000000	50	1
10.000000	50	1
10.000000	50	1
10.000000	50	0
10.000000	50	2
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	0
10.000000	50	1
10.000000	50	0
10.000000	50	0
10.000000	50	3
10.000000	50	2
10.000000	50	0
10.000000	50	0
10.000000	50	0
10.000000	50	1
10.000000	50	2
10.000000	50	0
10.000000	50	0

10.000000	100	1
10.000000	100	1
10.000000	100	5
10.000000	100	3
10.000000	100	0
10.000000	100	0
10.000000	100	0
10.000000	100	1
10.000000	100	0
10.000000	100	11
10.000000	100	1
10.000000	100	0
10.000000	100	2
10.000000	100	3
10.000000	100	0
10.000000	100	3
10.000000	100	5
10.000000	100	4
10.000000	100	7
10.000000	100	1
10.000000	100	2
10.000000	100	0
10.000000	100	3
10.000000	100	2
10.000000	100	1
10.000000	100	2
10.000000	100	2
10.000000	100	0
10.000000	100	2
10.000000	100	6
10.000000	100	3
10.000000	100	2
10.000000	100	0
10.000000	100	2
10.000000	100	1
10.000000	100	3
10.000000	100	2
10.000000	100	3
10.000000	100	2
10.000000	100	3
10.000000	100	5
10.000000	100	0
10.000000	100	5
10.000000	100	4
10.000000	100	0
10.000000	100	0
10.000000	100	0
10.000000	100	0
10.000000	100	0
10.000000	100	1
10.000000	100	0
10.000000	100	1
10.000000	100	0
10.000000	100	4
10.000000	100	2
10.000000	100	1
10.000000	100	1
10.000000	100	0
10.000000	100	1
10.000000	100	2
10.000000	100	1
10.000000	100	1
10.000000	100	0
10.000000	100	0
10.000000	100	1
10.000000	100	7
10.000000	100	1
10.000000	100	2
10.000000	100	3
10.000000	100	0
10.000000	100	0
10.000000	100	0
10.000000	100	0
10.000000	100	1
10.000000	100	0
10.000000	100	3
10.000000	100	3
10.000000	100	3
10.000000	100	5
10.000000	100	2
10.000000	100	0
10.000000	100	0
10.000000	100	0
10.000000	100	2
10.000000	100	1
10.000000	100	2
10.000000	100	3
10.000000	100	1
10.000000	100	6
10.000000	100	0
10.000000	100	0
10.000000	100	5
10.000000	100	0
10.000000	100	9
10.000000	100	0
10.000000	100	2
10.000000	100	0
10.000000	100	1
10.000000	100	4
10.000000	100	1

10.000000	150	3
10.000000	150	2
10.000000	150	1
10.000000	150	1
10.000000	150	1
10.000000	150	0
10.000000	150	4
10.000000	150	3
10.000000	150	0
10.000000	150	2
10.000000	150	3
10.000000	150	2
10.000000	150	1
10.000000	150	1
10.000000	150	0
10.000000	150	1
10.000000	150	1
10.000000	150	7
10.000000	150	1
10.000000	150	4
10.000000	150	1
10.000000	150	16
10.000000	150	6
10.000000	150	0
10.000000	150	0
10.000000	150	0
10.000000	150	2
10.000000	150	4
10.000000	150	1
10.000000	150	1
10.000000	150	5
10.000000	150	0
10.000000	150	2
10.000000	150	5
10.000000	150	3
10.000000	150	0
10.000000	150	0
10.000000	150	9
10.000000	150	2
10.000000	150	8
10.000000	150	6
10.000000	150	0
10.000000	150	15
10.000000	150	4
10.000000	150	0
10.000000	150	3
10.000000	150	0
10.000000	150	8
10.000000	150	2
10.000000	150	0
10.000000	150	0
10.000000	150	1
10.000000	150	3
10.000000	150	3
10.000000	150	4
10.000000	150	7
10.000000	150	0
10.000000	150	0
10.000000	150	4
10.000000	150	2
10.000000	150	9
10.000000	150	1
10.000000	150	0
10.000000	150	0
10.000000	150	6
10.000000	150	0
10.000000	150	7
10.000000	150	6
10.000000	150	3
10.000000	150	4
10.000000	150	2
10.000000	150	1
10.000000	150	2
10.000000	150	4
10.000000	150	16
10.000000	150	10
10.000000	150	11
10.000000	150	0
10.000000	150	9
10.000000	150	1
10.000000	150	1
10.000000	150	5
10.000000	150	6
10.000000	150	4
10.000000	150	3
10.000000	150	6
10.000000	150	1
10.000000	150	2
10.000000	150	0
10.000000	150	0
10.000000	150	0
10.000000	150	1
10.000000	150	11
10.000000	150	1
10.000000	150	16
10.000000	150	5
10.000000	150	0
10.000000	150	4
10.000000	150	1
10.000000	150	6

10.000000	200	3
10.000000	200	7
10.000000	200	0
10.000000	200	2
10.000000	200	11
10.000000	200	1
10.000000	200	11
10.000000	200	11
10.000000	200	15
10.000000	200	5
10.000000	200	5
10.000000	200	13
10.000000	200	25
10.000000	200	0
10.000000	200	6
10.000000	200	5
10.000000	200	1
10.000000	200	0
10.000000	200	1
10.000000	200	0
10.000000	200	1
10.000000	200	10
10.000000	200	1
10.000000	200	12
10.000000	200	8
10.000000	200	12
10.000000	200	22
10.000000	200	9
10.000000	200	14
10.000000	200	2
10.000000	200	14
10.000000	200	16
10.000000	200	3
10.000000	200	9
10.000000	200	10
10.000000	200	0
10.000000	200	23
10.000000	200	6
10.000000	200	8
10.000000	200	1
10.000000	200	0
10.000000	200	4
10.000000	200	15
10.000000	200	1
10.000000	200	11
10.000000	200	5
10.000000	200	1
10.000000	200	0
10.000000	200	5
10.000000	200	2
10.000000	200	0
10.000000	200	1
10.000000	200	1
10.000000	200	15
10.000000	200	10
10.000000	200	3
10.000000	200	6
10.000000	200	0
10.000000	200	5
10.000000	200	21
10.000000	200	0
10.000000	200	12
10.000000	200	0
10.000000	200	10
10.000000	200	14
10.000000	200	10
10.000000	200	9
10.000000	200	3
10.000000	200	4
10.000000	200	9
10.000000	200	0
10.000000	200	19
10.000000	200	0
10.000000	200	0
10.000000	200	2
10.000000	200	7
10.000000	200	2
10.000000	200	7
10.000000	200	6
10.000000	200	8
10.000000	200	28
10.000000	200	2
10.000000	200	1
10.000000	200	3
10.000000	200	13
10.000000	200	14
10.000000	200	0
10.000000	200	3
10.000000	200	16
10.000000	200	4
10.000000	200	2
10.000000	200	6
10.000000	200	2
10.000000	200	2
10.000000	200	30
10.000000	200	7
10.000000	200	2
10.000000	200	0
10.000000	200	9
10.000000	200	2

10.000000	250	5
10.000000	250	11
10.000000	250	24
10.000000	250	25
10.000000	250	7
10.000000	250	17
10.000000	250	30
10.000000	250	19
10.000000	250	13
10.000000	250	2
10.000000	250	6
10.000000	250	0
10.000000	250	11
10.000000	250	4
10.000000	250	6
10.000000	250	29
10.000000	250	68
10.000000	250	31
10.000000	250	11
10.000000	250	9
10.000000	250	2
10.000000	250	4
10.000000	250	7
10.000000	250	14
10.000000	250	6
10.000000	250	9
10.000000	250	23
10.000000	250	23
10.000000	250	2
10.000000	250	2
10.000000	250	23
10.000000	250	11
10.000000	250	6
10.000000	250	44
10.000000	250	7
10.000000	250	6
10.000000	250	0
10.000000	250	39
10.000000	250	6
10.000000	250	7
10.000000	250	7
10.000000	250	12
10.000000	250	3
10.000000	250	6
10.000000	250	10
10.000000	250	4
10.000000	250	10
10.000000	250	3
10.000000	250	43
10.000000	250	10
10.000000	250	2
10.000000	250	14
10.000000	250	0
10.000000	250	3
10.000000	250	18
10.000000	250	1
10.000000	250	6
10.000000	250	5
10.000000	250	0
10.000000	250	6
10.000000	250	26
10.000000	250	12
10.000000	250	25
10.000000	250	25
10.000000	250	12
10.000000	250	10
10.000000	250	3
10.000000	250	9
10.000000	250	6
10.000000	250	23
10.000000	250	63
10.000000	250	0
10.000000	250	2
10.000000	250	18
10.000000	250	5
10.000000	250	11
10.000000	250	18
10.000000	250	21
10.000000	250	1
10.000000	250	32
10.000000	250	6
10.000000	250	1
10.000000	250	5
10.000000	250	8
10.000000	250	9
10.000000	250	3
10.000000	250	4
10.000000	250	0
10.000000	250	41
10.000000	250	26
10.000000	250	1
10.000000	250	3
10.000000	250	10
10.000000	250	1
10.000000	250	13
10.000000	250	27
10.000000	250	6
10.000000	250	32
10.000000	250	8
10.000000	250	16

10.000000	300	5
10.000000	300	10
10.000000	300	2
10.000000	300	38
10.000000	300	4
10.000000	300	9
10.000000	300	44
10.000000	300	28
10.000000	300	3
10.000000	300	18
10.000000	300	73
10.000000	300	6
10.000000	300	63
10.000000	300	17
10.000000	300	108
10.000000	300	6
10.000000	300	16
10.000000	300	16
10.000000	300	34
10.000000	300	3
10.000000	300	45
10.000000	300	13
10.000000	300	6
10.000000	300	94
10.000000	300	70
10.000000	300	3
10.000000	300	1
10.000000	300	71
10.000000	300	24
10.000000	300	9
10.000000	300	3
10.000000	300	29
10.000000	300	33
10.000000	300	13
10.000000	300	9
10.000000	300	88
10.000000	300	30
10.000000	300	45
10.000000	300	10
10.000000	300	34
10.000000	300	32
10.000000	300	16
10.000000	300	34
10.000000	300	22
10.000000	300	15
10.000000	300	27
10.000000	300	6
10.000000	300	0
10.000000	300	92
10.000000	300	31
10.000000	300	15
10.000000	300	2
10.000000	300	25
10.000000	300	22
10.000000	300	5
10.000000	300	47
10.000000	300	2
10.000000	300	42
10.000000	300	37
10.000000	300	17
10.000000	300	39
10.000000	300	41
10.000000	300	71
10.000000	300	16
10.000000	300	0
10.000000	300	78
10.000000	300	11
10.000000	300	19
10.000000	300	43
10.000000	300	40
10.000000	300	28
10.000000	300	15
10.000000	300	38
10.000000	300	3
10.000000	300	5
10.000000	300	8
10.000000	300	21
10.000000	300	25
10.000000	300	4
10.000000	300	10
10.000000	300	5
10.000000	300	11
10.000000	300	39
10.000000	300	117
10.000000	300	5
10.000000	300	17
10.000000	300	27
10.000000	300	21
10.000000	300	2
10.000000	300	17
10.000000	300	0
10.000000	300	2
10.000000	300	18
10.000000	300	60
10.000000	300	5
10.000000	300	36
10.000000	300	93
10.000000	300	2
10.000000	300	2
10.000000	300	26

10.000000	350	153
10.000000	350	14
10.000000	350	3
10.000000	350	112
10.000000	350	3
10.000000	350	8
10.000000	350	90
10.000000	350	16
10.000000	350	32
10.000000	350	157
10.000000	350	66
10.000000	350	7
10.000000	350	59
10.000000	350	74
10.000000	350	43
10.000000	350	56
10.000000	350	164
10.000000	350	2
10.000000	350	32
10.000000	350	48
10.000000	350	38
10.000000	350	25
10.000000	350	20
10.000000	350	60
10.000000	350	3
10.000000	350	194
10.000000	350	19
10.000000	350	51
10.000000	350	45
10.000000	350	5
10.000000	350	128
10.000000	350	27
10.000000	350	162
10.000000	350	133
10.000000	350	0
10.000000	350	12
10.000000	350	50
10.000000	350	60
10.000000	350	122
10.000000	350	57
10.000000	350	28
10.000000	350	10
10.000000	350	190
10.000000	350	59
10.000000	350	188
10.000000	350	32
10.000000	350	41
10.000000	350	71
10.000000	350	0
10.000000	350	67
10.000000	350	23
10.000000	350	1
10.000000	350	50
10.000000	350	1
10.000000	350	1
10.000000	350	110
10.000000	350	125
10.000000	350	23
10.000000	350	75
10.000000	350	72
10.000000	350	60
10.000000	350	44
10.000000	350	30
10.000000	350	78
10.000000	350	76
10.000000	350	26
10.000000	350	35
10.000000	350	31
10.000000	350	81
10.000000	350	13
10.000000	350	118
10.000000	350	14
10.000000	350	5
10.000000	350	50
10.000000	350	1
10.000000	350	29
10.000000	350	98
10.000000	350	24
10.000000	350	62
10.000000	350	52
10.000000	350	3
10.000000	350	63
10.000000	350	33
10.000000	350	82
10.000000	350	84
10.000000	350	78
10.000000	350	52
10.000000	350	0
10.000000	350	3
10.000000	350	45
10.000000	350	53
10.000000	350	6
10.000000	350	27
10.000000	350	37
10.000000	350	19
10.000000	350	161
10.000000	350	4
10.000000	350	87
10.000000	350	16
10.000000	350	75

10.000000	400	292
10.000000	400	20
10.000000	400	231
10.000000	400	64
10.000000	400	83
10.000000	400	185
10.000000	400	248
10.000000	400	127
10.000000	400	23
10.000000	400	158
10.000000	400	164
10.000000	400	99
10.000000	400	174
10.000000	400	3
10.000000	400	259
10.000000	400	2
10.000000	400	101
10.000000	400	88
10.000000	400	142
10.000000	400	155
10.000000	400	122
10.000000	400	238
10.000000	400	97
10.000000	400	31
10.000000	400	0
10.000000	400	110
10.000000	400	11
10.000000	400	85
10.000000	400	3
10.000000	400	226
10.000000	400	22
10.000000	400	200
10.000000	400	97
10.000000	400	45
10.000000	400	95
10.000000	400	44
10.000000	400	137
10.000000	400	63
10.000000	400	0
10.000000	400	130
10.000000	400	55
10.000000	400	84
10.000000	400	20
10.000000	400	137
10.000000	400	27
10.000000	400	223
10.000000	400	97
10.000000	400	157
10.000000	400	277
10.000000	400	220
10.000000	400	60
10.000000	400	43
10.000000	400	5
10.000000	400	112
10.000000	400	0
10.000000	400	163
10.000000	400	0
10.000000	400	60
10.000000	400	75
10.000000	400	15
10.000000	400	170
10.000000	400	65
10.000000	400	66
10.000000	400	161
10.000000	400	102
10.000000	400	57
10.000000	400	212
10.000000	400	115
10.000000	400	121
10.000000	400	228
10.000000	400	49
10.000000	400	40
10.000000	400	4
10.000000	400	78
10.000000	400	10
10.000000	400	5
10.000000	400	3
10.000000	400	256
10.000000	400	0
10.000000	400	211
10.000000	400	247
10.000000	400	216
10.000000	400	250
10.000000	400	75
10.000000	400	12
10.000000	400	303
10.000000	400	231
10.000000	400	105
10.000000	400	118
10.000000	400	132
10.000000	400	68
10.000000	400	5
10.000000	400	43
10.000000	400	66
10.000000	400	62
10.000000	400	165
10.000000	400	54
10.000000	400	172
10.000000	400	31
10.000000	400	8

10.000000	450	183
10.000000	450	290
10.000000	450	145
10.000000	450	332
10.000000	450	320
10.000000	450	287
10.000000	450	168
10.000000	450	370
10.000000	450	106
10.000000	450	14
10.000000	450	369
10.000000	450	163
10.000000	450	42
10.000000	450	437
10.000000	450	306
10.000000	450	284
10.000000	450	408
10.000000	450	174
10.000000	450	203
10.000000	450	256
10.000000	450	2
10.000000	450	16
10.000000	450	197
10.000000	450	149
10.000000	450	163
10.000000	450	1
10.000000	450	56
10.000000	450	1
10.000000	450	302
10.000000	450	21
10.000000	450	38
10.000000	450	257
10.000000	450	359
10.000000	450	245
10.000000	450	207
10.000000	450	274
10.000000	450	232
10.000000	450	232
10.000000	450	136
10.000000	450	327
10.000000	450	32
10.000000	450	280
10.000000	450	9
10.000000	450	79
10.000000	450	181
10.000000	450	15
10.000000	450	266
10.000000	450	258
10.000000	450	253
10.000000	450	264
10.000000	450	339
10.000000	450	57
10.000000	450	342
10.000000	450	122
10.000000	450	54
10.000000	450	237
10.000000	450	305
10.000000	450	189
10.000000	450	131
10.000000	450	252
10.000000	450	208
10.000000	450	101
10.000000	450	241
10.000000	450	326
10.000000	450	199
10.000000	450	330
10.000000	450	167
10.000000	450	270
10.000000	450	9
10.000000	450	401
10.000000	450	247
10.000000	450	315
10.000000	450	319
